"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"4546","Valley of the Dead","MOVIE",0.81338391262008,"R",0.0453058558656365,6.5,-0.255312074804856,20.9339721948948,-0.155563646115821,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
"4552","The Adam Project","MOVIE",0.81338391262008,"PG-13",0.212298593831926,6.7,1.43345931370044,3.76776302076674,0.634858856010881,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"4557","Don't Look Up","MOVIE",0.684047889047797,"R",1.28105211681618,7.2,4.48957605661908,1.27403287493613,0.735261216181396,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4558","The Power of the Dog","MOVIE",0.684047889047797,"R",0.880269545697083,6.8,1.26175028826796,0.261561665177682,0.333651775499336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"4563","Blasted","MOVIE",0.81338391262008,"",0.479486974577989,4.8,-0.242290001221508,0.262641587036229,-1.14285352112589,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"4565","Hello, Goodbye, and Everything in Between","MOVIE",0.81338391262008,"PG-13",-0.555868000813005,4.9,-0.239398253622376,6.9039831476176,-0.488269506288705,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4569","Interceptor","MOVIE",0.81338391262008,"PG-13",-0.054889786914137,4.5,-0.0721097340739172,5.30961192558491,-0.32585392365993,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4574","The Lost Daughter","MOVIE",0.684047889047797,"R",0.746675355324051,6.7,0.285905195595577,0.196575779219237,0.136784402615972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4578","tick, tick... BOOM!","MOVIE",0.684047889047797,"PG-13",0.713276807730793,7.5,0.649565479654457,0.160722373515477,1.31798863991615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4581","Red Notice","MOVIE",0.684047889047797,"PG-13",0.579682617357762,6.3,2.17670291238794,3.69812711833502,0.309043353888916,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4591","My Daughter's Killer","MOVIE",0.81338391262008,"R",-0.555868000813005,6.9,-0.24869973475334,1.98755630432268,0.136784402615972,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4592","Love & Gelato","MOVIE",0.81338391262008,"PG-13",0.379291331798215,5.1,-0.219708583663962,1.59352458054649,-1.09363667790505,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4593","Apollo 10½:  A Space Age Childhood","MOVIE",0.81338391262008,"PG-13",-0.054889786914137,7.3,-0.194834028679079,-0.153242673171736,0.727386521266062,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
"4594","The Alpinist","MOVIE",0.684047889047797,"PG-13",-0.255281072473684,8,-0.182244796296875,-0.153242673171736,1.21955495347447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4596","The Mitchells vs. the Machines","MOVIE",0.684047889047797,"PG",0.312494236611699,7.6,0.699802687148916,0.190655266441791,1.51485601279951,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"4601","The Harder They Fall","MOVIE",0.684047889047797,"R",1.31445066440943,6.5,0.294663322878295,1.1970280939402,0.280497584820828,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"4602","Major","MOVIE",0.81338391262008,"",1.64843614034201,9.1,-0.18659162708283,-0.179986620374576,1.69991134330988,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4605","Our Father","MOVIE",0.81338391262008,"",-0.0882883345073949,6.5,-0.165290314354199,0.278052707205846,0.0383507161742913,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4608","Windfall","MOVIE",0.81338391262008,"R",-0.255281072473684,5.7,-0.0638581230904093,0.294670798864428,-1.11627642578663,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4611","Senior Year","MOVIE",0.81338391262008,"R",0.412689879391473,5.5,0.0606159550938448,2.69016617045639,-0.552251402475797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4614","Texas Chainsaw Massacre","MOVIE",0.81338391262008,"R",-0.555868000813005,4.8,0.193314016099832,3.94450176164023,-1.24128720756757,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4615","The Guilty","MOVIE",0.684047889047797,"R",-0.288679620066942,6.3,0.830198401340308,0.167265429481967,-0.0600829702673899,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4616","The Colony","MOVIE",0.684047889047797,"R",0.14550149864541,5.3,-0.178128200192379,0.040037929582091,-0.847552461800842,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"4618","Norm Macdonald: Nothing Special","MOVIE",0.81338391262008,"R",-0.422273810439973,7.6,-0.242860983231527,-0.21007197285739,-0.256950343150753,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4620","The Bubble","MOVIE",0.81338391262008,"R",0.880269545697083,4.7,-0.0493441287712036,0.895259811773052,-1.63502195333429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4625","The Hand of God","MOVIE",0.684047889047797,"R",1.01386373607011,7.4,0.022083878804786,0.17970358829982,1.12112126703279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4628","For Jojo","MOVIE",0.81338391262008,"",-0.0882883345073949,4.2,-0.255247609094047,-0.0512472298727335,-2.62723351266644,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4629","The Unforgivable","MOVIE",0.684047889047797,"R",0.412689879391473,7.1,0.713874630879719,0.680444296663494,1.02268758059111,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4635","Against the Ice","MOVIE",0.81338391262008,"",0.0787044034588944,6.5,-0.0673761090231102,0.507821963815519,0.432085461941018,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4636","Metal Lords","MOVIE",0.81338391262008,"R",-0.0882883345073949,6.7,-0.0291479425135779,1.30613831654257,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4639","Jennifer Lopez:  Halftime","MOVIE",0.81338391262008,"",-0.155085429693911,6.5,-0.219708583663962,1.64223540884848,0.466537252195605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4642","Anek","MOVIE",0.81338391262008,"",1.54824049756224,7.1,-0.0777550884633036,-0.144006165040399,-1.24128720756757,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4644","Ricky Gervais: SuperNature","MOVIE",0.81338391262008,"",-1.1904404050849,7.8,-0.226376180039028,-0.166481244661218,0.924253894149425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4645","Beauty","MOVIE",0.81338391262008,"R",-0.155085429693911,3.9,-0.251830926421188,0.855594917156773,-0.552251402475797,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"4646","Fear Street: Part One - 1994","MOVIE",0.684047889047797,"",0.245697141425184,6.2,0.456453838233502,1.30219977799964,0.300184322109164,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4648","Who We Are: A Chronicle of Racism in America","MOVIE",0.81338391262008,"PG-13",0.579682617357762,6.2,-0.24977723306257,-0.214061331252493,-1.73345563977598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4649","Bo Burnham: Inside","MOVIE",0.684047889047797,"R",-0.422273810439973,8.7,0.149532589073497,-0.116398280350721,1.71172338568288,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"4650","Av: The Hunt","MOVIE",0.684047889047797,"",-0.455672358033231,5.5,-0.253193915735429,-0.19478790231819,-0.453817716034116,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4653","Gunpowder Milkshake","MOVIE",0.684047889047797,"R",0.479486974577989,6,0.136961775465809,1.09169124536123,-0.0620516439962241,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4654","Bubble","MOVIE",0.81338391262008,"PG",0.0453058558656365,6.3,-0.214026391725542,6.73423213641705,1.01973456999786,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"4655","Passing","MOVIE",0.684047889047797,"PG-13",-0.054889786914137,6.7,-0.129244772624902,0.115505410049963,-0.00988179018213303,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4656","Munich: The Edge of War","MOVIE",0.81338391262008,"PG-13",0.980465188476856,6.8,0.0047426025972578,0.110016866015936,0.432085461941018,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"4660","Army of Thieves","MOVIE",0.684047889047797,"R",0.91366809329034,6.4,0.423198740843495,1.73327917400551,0.432085461941018,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"4666","The Weekend Away","MOVIE",0.81338391262008,"",-0.3220781676602,5.6,-0.0474377856087191,1.73889476766996,-0.453817716034116,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4668","A Perfect Pairing","MOVIE",0.81338391262008,"",0.0453058558656365,6.1,-0.16664409428118,4.46625647887493,0.32282406999075,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4669","Army of the Dead","MOVIE",0.684047889047797,"R",1.61503759274876,5.7,1.3032293684797,1.41372394357994,-0.158516656709072,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"4670","Downfall: The Case Against Boeing","MOVIE",0.81338391262008,"R",-0.355476715253458,7.4,-0.161385534156646,0.0640376047679175,0.727386521266062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4671","Rescued by Ruby","MOVIE",0.81338391262008,"",-0.221882524880426,7.1,-0.187429681323342,0.362616941211596,0.647655235248299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"4672","Black Crab","MOVIE",0.81338391262008,"",0.479486974577989,5.6,-0.0799192944690228,2.38030482683166,-0.158516656709072,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1
"4673","14 Peaks: Nothing Is Impossible","MOVIE",0.684047889047797,"",0.0453058558656365,7.7,-0.033375051265174,0.0207136807956208,1.02268758059111,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4675","Bigbug","MOVIE",0.81338391262008,"R",0.379291331798215,5.4,-0.187448100097859,0.0749765779468463,-1.14285352112589,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"4676","Image of Victory","MOVIE",0.684047889047797,"",0.947066640883598,7.5,-0.25472267402032,-0.227223672963725,0.530519148382699,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"4677","Choose or Die","MOVIE",0.81338391262008,"",-0.489070905626489,4.7,-0.0877656924131619,0.0639867849157506,-1.14285352112589,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"4678","Kate","MOVIE",0.684047889047797,"R",0.212298593831926,6.2,0.291412409176088,0.553864749878746,0.235218089057654,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4679","The Dig","MOVIE",0.684047889047797,"PG-13",0.412689879391473,7.1,0.416650866502787,-0.00665280959626392,0.432085461941018,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4683","Till Death","MOVIE",0.684047889047797,"R",-0.355476715253458,5.8,-0.0698165966465807,0.0116677471099096,0.136784402615972,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4684","Fear Street: Part Two - 1978","MOVIE",0.684047889047797,"",0.312494236611699,6.7,0.302482092660659,1.21747037947435,0.825820207707743,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4685","Fatherhood","MOVIE",0.684047889047797,"PG-13",0.312494236611699,6.6,0.0628446268103726,0.864234292025149,1.12112126703279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4687","White Hot: The Rise & Fall of Abercrombie & Fitch","MOVIE",0.81338391262008,"R",-0.388875262846715,5.7,-0.218382431898755,-0.197659223965621,-0.552251402475797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4691","Coming Home in the Dark","MOVIE",0.684047889047797,"",-0.221882524880426,5.7,-0.20926513851296,-0.119930260076322,-0.74911877535916,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4693","Long Story Short","MOVIE",0.684047889047797,"R",-0.3220781676602,6.5,-0.210361055596707,0.491801005419899,0.530519148382699,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"4695","The Sparks Brothers","MOVIE",0.684047889047797,"R",1.34784921200269,7.8,-0.213418572166489,-0.175476358494762,0.825820207707743,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"4696","The Shadow in My Eye","MOVIE",0.684047889047797,"",0.245697141425184,7.3,-0.169222722713527,0.023330903182217,1.26089710177998,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"4697","Dave Chappelle: The Closer","MOVIE",0.684047889047797,"",-0.923252024338841,8,-0.0180874684162644,-0.162047212559654,0.727386521266062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4698","No One Gets Out Alive","MOVIE",0.684047889047797,"R",-0.489070905626489,5.3,-0.117935645071612,0.959686679357661,-0.453817716034116,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4701","The Vault","MOVIE",0.684047889047797,"R",0.61308116495102,6.4,-0.0582588156373147,0.0236358222952186,-0.552251402475797,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"4703","The Tinder Swindler","MOVIE",0.81338391262008,"",0.479486974577989,7.2,0.312861072100853,0.264864955568531,0.590563697112124,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4706","Under the Amalfi Sun","MOVIE",0.81338391262008,"PG-13",-0.3220781676602,5.2,-0.251738832548605,6.87499042195637,-0.158516656709072,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4709","Oxygen","MOVIE",0.684047889047797,"",0.0119073082723787,6.5,0.09240675990977,0.303704027587098,0.171236192870561,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"4711","Last Man Down","MOVIE",0.684047889047797,"R",-0.422273810439973,4.8,-0.138021318682138,4.28989888689268,-0.185093752048326,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"4712","The Trip","MOVIE",0.684047889047797,"",0.479486974577989,6.9,-0.0636923541197585,0.56763692981598,0.235218089057654,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4713","The Woman in the Window","MOVIE",0.684047889047797,"R",0.0119073082723787,5.7,0.411226537407602,0.0386657935735842,-0.355384029592435,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4715","365 Days: This Day","MOVIE",0.81338391262008,"NC-17",0.379291331798215,2.5,-0.103605838497574,5.44657142717475,-0.650685088917479,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4717","Aftermath","MOVIE",0.684047889047797,"",0.479486974577989,5.3,-0.112271871907709,0.323498360006112,-0.0600829702673899,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4718","Chickenhare and the Hamster of Darkness","MOVIE",0.81338391262008,"",-0.288679620066942,6.3,-0.244362113354643,6.23621029014431,0.969533389912598,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"4720","Toscana","MOVIE",0.81338391262008,"",-0.3220781676602,5.7,-0.202708054784994,-0.121747069791289,-0.650685088917479,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4721","Home Team","MOVIE",0.81338391262008,"PG",-0.155085429693911,6,-0.0927387615326867,0.660230700464103,0.333651775499336,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"4722","Live Is Life","MOVIE",0.81338391262008,"",0.345892784204957,7,-0.255717287844225,0.0838954620021403,0.333651775499336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4723","The White Tiger","MOVIE",0.684047889047797,"R",0.846870998103825,7.1,0.291053243073011,-0.0142757874213014,0.486223989483942,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4728","Captain Nova","MOVIE",0.684047889047797,"",-0.455672358033231,5.5,-0.243551687275906,-0.160154173066436,-0.256950343150753,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"4729","Outlaws","MOVIE",0.684047889047797,"R",0.846870998103825,6.9,-0.21966253672767,0.592005048930017,0.530519148382699,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4730","Hypnotic","MOVIE",0.684047889047797,"",-0.388875262846715,5.3,-0.11186665886834,0.651273701519684,-0.334712955439681,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4732","Return to Space","MOVIE",0.81338391262008,"",0.947066640883598,7.3,-0.218723179227315,-0.0102229042109898,-0.256950343150753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4734","Along for the Ride","MOVIE",0.81338391262008,"",0.212298593831926,6.1,-0.207119351281757,1.74584438245378,0.136784402615972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4735","Worth","MOVIE",0.684047889047797,"PG-13",0.61308116495102,6.8,-0.13181419166999,-0.0778895373712397,0.333651775499336,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4736","The Starling","MOVIE",0.684047889047797,"PG-13",0.0787044034588944,6.3,-0.143003597188921,0.0517773154326488,0.62895283482438,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4737","The Ice Road","MOVIE",0.684047889047797,"PG-13",0.312494236611699,5.6,0.102131872854619,0.192129042154632,0.53937818016245,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"4740","Back to the Outback","MOVIE",0.684047889047797,"PG",-0.155085429693911,6.5,-0.183644623160148,1.70786924792205,1.31798863991615,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"4742","After We Fell","MOVIE",0.684047889047797,"R",-0.0214912393208792,4.6,-0.134604636009279,4.0778149388371,0.727386521266062,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4747","Zone 414","MOVIE",0.684047889047797,"R",-0.054889786914137,4.9,-0.218179825379071,1.28277388950883,-1.0444198346842,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"4751","The Wrath of God","MOVIE",0.81338391262008,"",-0.0882883345073949,5.7,-0.230575660628849,5.40178643245266,0.0334290318522073,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4753","The Mystery of Marilyn Monroe: The Unheard Tapes","MOVIE",0.81338391262008,"R",0.0453058558656365,6.2,-0.219727002438478,0.876824910399503,-0.158516656709072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4754","Yes Day","MOVIE",0.684047889047797,"PG",-0.455672358033231,5.7,-0.038790170973101,0.156974409418167,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4755","Ante... Sundaraniki!","MOVIE",0.81338391262008,"",2.4500012825802,8,-0.232988520090545,-0.152874229243526,0.235218089057654,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"4757","Bob Ross: Happy Accidents, Betrayal & Greed","MOVIE",0.684047889047797,"PG-13",-0.255281072473684,6.9,-0.202431773167242,-0.177750546879231,0.333651775499336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4760","Bhool Bhulaiyaa 2","MOVIE",0.81338391262008,"",1.41464630718921,5.9,-0.00546139848502643,-0.135392200098106,0.530519148382699,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4762","Gladbeck: The Hostage Crisis","MOVIE",0.81338391262008,"",-0.288679620066942,7.5,-0.240107376441272,0.21988938640081,0.924253894149425,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4763","Peter Rabbit 2: The Runaway","MOVIE",0.684047889047797,"PG",-0.221882524880426,6.2,-0.152912897878937,1.39401854590222,0.727386521266062,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1
"4767","Beast","MOVIE",0.81338391262008,"",2.08261725905437,5.2,0.0233179366974088,-0.0665440053749755,-0.158516656709072,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4768","The Last Letter From Your Lover","MOVIE",0.684047889047797,"",0.312494236611699,6.6,-0.0988906322212841,0.0771745365530655,1.02268758059111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4772","Final Account","MOVIE",0.684047889047797,"PG-13",-0.188483977287168,7.1,-0.24676576342908,-0.218724052688808,0.62895283482438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4774","Things Heard & Seen","MOVIE",0.684047889047797,"",0.713276807730793,5.3,0.0263938720417074,-0.0746751817216822,-0.650685088917479,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4775","Vivo","MOVIE",0.684047889047797,"PG",0.112102951052152,6.7,-0.0884011401339901,1.03207955876943,1.02268758059111,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"4781","My Little Pony: A New Generation","MOVIE",0.684047889047797,"PG",-0.288679620066942,6.8,-0.222683215748418,0.858529763619413,1.51485601279951,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"4783","Fistful of Vengeance","MOVIE",0.81338391262008,"R",-0.188483977287168,4.4,-0.197965220346928,2.42628408807967,-1.0444198346842,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"4784","Restless","MOVIE",0.81338391262008,"R",-0.155085429693911,5.8,-0.217921962535836,2.49992205386954,-0.453817716034116,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4786","Blood Red Sky","MOVIE",0.684047889047797,"",0.713276807730793,6.1,0.148906350739927,0.469440270466455,0.530519148382699,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"4789","The Witcher: Nightmare of the Wolf","MOVIE",0.684047889047797,"",-0.555868000813005,7.2,0.134889663332674,-0.0469402474015873,1.21955495347447,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"4790","Gangubai Kathiawadi","MOVIE",0.81338391262008,"",1.91562452108808,7,0.205608548089768,-0.0709018076982886,1.21955495347447,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4791","Godse","MOVIE",0.81338391262008,"",1.41464630718921,8.2,-0.254529276887894,-0.128938078872908,0.530519148382699,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4793","Malcolm & Marie","MOVIE",0.684047889047797,"R",0.212298593831926,6.6,0.0788137043164022,0.0264182092013573,0.62895283482438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4794","Brazen","MOVIE",0.81338391262008,"",-0.188483977287168,4.1,-0.14812401650458,2.05132251382912,-1.53658826689261,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"4797","Space Sweepers","MOVIE",0.684047889047797,"R",1.21425502162966,6.5,-0.024487992560838,0.571689813026292,0.675216667451971,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"4798","The Lovebirds","MOVIE",0.684047889047797,"R",-0.422273810439973,6,-0.0197083205737391,-0.146356583203118,-0.650685088917479,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"4800","Trust No One: The Hunt for the Crypto King","MOVIE",0.81338391262008,"R",-0.3220781676602,6.3,-0.215435427976074,0.0538482244084506,-0.453817716034116,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4802","Borrego","MOVIE",0.81338391262008,"R",0.0787044034588944,5.7,-0.218400850673272,2.56917680741,-0.355384029592435,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4804","Intrusion","MOVIE",0.684047889047797,"",-0.255281072473684,5.2,-0.106506795483964,1.1793681953122,-0.453817716034116,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4805","Nightbooks","MOVIE",0.684047889047797,"",0.112102951052152,5.7,-0.177409867986226,0.761705240278394,-0.158516656709072,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"4806","Through My Window","MOVIE",0.81338391262008,"R",0.546284069764504,5.4,-0.172722289871711,2.74309504648823,1.00300084330277,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4807","My Wonderful Life","MOVIE",0.684047889047797,"",-0.0214912393208792,5.8,-0.250596868528566,-0.207950244029422,-1.93032301265934,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4813","The Takedown","MOVIE",0.81338391262008,"",0.646479712544278,5.7,-0.201584509539471,3.70624558971868,-0.453817716034116,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4815","The Summit of the Gods","MOVIE",0.684047889047797,"PG",-0.155085429693911,7.5,-0.205848455840101,-0.148516426920212,1.41642232635783,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"4816","Love Hard","MOVIE",0.684047889047797,"",0.14550149864541,6.3,0.202118190318842,0.0446752410923221,0.62895283482438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4817","Pete Davidson Presents: The Best Friends","MOVIE",0.81338391262008,"PG-13",-1.39083169064445,4.7,-0.251121803602293,-0.217161342234675,0.530519148382699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4819","The Pirates: The Last Royal Treasure","MOVIE",0.81338391262008,"",0.880269545697083,6,-0.225353938053348,0.933133306600447,0.136784402615972,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4823","Beckett","MOVIE",0.684047889047797,"R",0.312494236611699,5.6,-0.0196530642501889,0.833653445983707,-0.158516656709072,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4824","The Block Island Sound","MOVIE",0.684047889047797,"",-0.054889786914137,5.3,-0.184731330856637,-0.147538144765999,-1.14285352112589,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"4826","Night Teeth","MOVIE",0.684047889047797,"",0.245697141425184,5.6,-0.0949582238619561,0.60319812136978,0.0383507161742913,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"4830","Cosmic Sin","MOVIE",0.684047889047797,"R",-0.388875262846715,2.5,-0.141088044639178,0.988908094353638,-2.22562407198438,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"4831","Cyber Hell: Exposing an Internet Horror","MOVIE",0.81338391262008,"",0.178900046238668,6.5,-0.243404337079771,2.11276371509892,0.62895283482438,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
