"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"4924","The Journalist","SHOW","A journalist known as the maverick of news media defiantly chases the truth in this series adaptation of the hit movie of the same name.",2022,"TV-14",51,"['crime', 'drama', 'thriller']","['JP']",1,7,608,6.078,8.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4926","Bulgasal: Immortal Souls","SHOW","Cursed since birth and exempt from death, a revenge-driven immortal sets out on a quest to reclaim his soul and end a 600-year-old vendetta.",2021,"TV-MA",71,"['scifi', 'action', 'drama', 'fantasy', 'thriller']","['KR']",1,7.3,2063,10.958,8.1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"4927","House of Secrets: The Burari Deaths","SHOW","Suicide, murder or something else? This docuseries examines chilling truths and theories around the deaths of 11 members of a Delhi family.",2021,"TV-MA",45,"['history', 'documentation', 'crime']","['IN']",1,7.4,9944,7.749,7.6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4929","Thermae Romae Novae","SHOW","A proud bath architect in ancient Rome starts randomly surfacing in present-day Japan, where he's inspired by the many bathing innovations he finds.",2022,"TV-MA",29,"['comedy', 'animation', 'fantasy', 'history']","['JP']",1,7,749,1.915,7.6,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"4933","An astrological guide for broken hearts","SHOW","Mid-thirties and still single (certainly not by choice), Alice is working at a small television network in a job with limited upward mobility, despite often being the most competent person in the room. To add insult to injury, her ex-boyfriend Carlo is getting married and about to become a father. And as if that weren't enough, in the small television production company she works for, a new charming and mysterious creative director, Davide, arrives to put everyone to the test. Alice's life begins to change when she meets Tio, an actor on the network's flagship soap opera and self-professed astrological guru, who will soon become her personal ""astrological guide for broken hearts"".",2021,"TV-14",34,"['romance', 'comedy']","['IT']",2,7.1,3034,8.058,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4934","Centaurworld","SHOW","Centaurworld follows a war horse who is transported from her embattled world to a strange land inhabited by silly, singing centaurs of all species, shapes, and sizes. Desperate to return home, she befriends a group of these magical creatures and embarks on a journey that will test her more than any battle she's ever faced before.",2021,"TV-Y7",29,"['scifi', 'action', 'animation', 'comedy', 'family', 'fantasy']","['US']",2,7.6,2045,9.038,7.6,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"4938","Tiger King: The Doc Antle Story","SHOW","A lifelong showman, Bhagavan “Doc” Antle has built his various careers on theatrics, attracting a slew of admirers along the way. But beneath the eccentric, animal-loving facade lies a predator far more dangerous than his beloved big cats and a man shadier than any of his Tiger King counterparts.",2021,"TV-MA",42,"['crime', 'documentation']","['US']",1,6.2,1564,4.16,6.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4940","Amend: The Fight for America","SHOW","When the United States of America was founded, the ideals of freedom and equality did not apply to all people. These are the stories of the brave Americans who fought to right the nation’s wrongs and enshrine the values we hold most dear into the Constitution — with liberty and justice for all.",2021,"TV-MA",58,"['war', 'documentation', 'history']","['US']",1,7.8,1281,14.953,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4941","Juvenile Justice","SHOW","A tough judge balances her aversion to minor offenders with firm beliefs on justice and punishment as she tackles complex cases inside a juvenile court.",2022,"TV-MA",61,"['drama', 'crime']","['KR']",1,8,2633,63.286,8.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4942","The Irregulars","SHOW","Set in Victorian London, the series follows a gang of troubled street teens who are manipulated into solving crimes for the sinister Doctor Watson and his mysterious business partner, the elusive Sherlock Holmes.",2021,"TV-14",53,"['crime', 'drama', 'fantasy', 'thriller', 'scifi']","['GB']",1,5.9,14927,10.125,7.5,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"4943","The King's Affection","SHOW","When the crown prince is killed, his twin sister assumes the throne while trying to keep her identity and affection for her first love a royal secret.",2021,"TV-14",65,"['drama']","['KR']",1,NA,NA,34.387,8.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4944","Invisible City","SHOW","An environmental police officer uncovers a hidden world of mythological entities from Brazilian folklore when he finds a connection between the mysterious appearance of a dead river dolphin on a Rio de Janeiro beach and the death of his beloved wife.",2021,"TV-MA",37,"['thriller', 'drama', 'crime', 'fantasy']","['BR']",2,7.7,18,10.14,7.1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"4948","The Orbital Children","SHOW","In 2045, two children born on the moon and three kids from Earth try to survive after an accident on their space station leaves them stranded.",2022,"TV-14",32,"['scifi', 'animation', 'drama', 'fantasy']","['JP']",2,6.4,564,11.016,7.6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"4950","My Little Pony: Make Your Mark","SHOW","The series will center on the adventures of Sunny Starscout and her friends after the events depicted in the film.",2022,"TV-Y",45,"['comedy', 'scifi', 'music', 'animation', 'drama', 'family', 'fantasy']","['US']",1,6,136,400.035,8.1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"4951","Dig Deeper: The Disappearance of Birgit Meier","SHOW","After Birgit Meier vanishes in 1989, police missteps plague the case for years. But her brother never wavers in his tireless quest to find the truth.",2021,"",60,"['crime', 'documentation']","['DE']",1,7.3,1881,2.293,7.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4953","Surviving Death","SHOW","What happens after we die? This docuseries explores personal stories and research on near-death experiences, reincarnation and paranormal phenomena.",2021,"TV-MA",54,"['documentation', 'reality']","['US']",1,6.1,2028,0.6,6.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4955","Baby Fever","SHOW","When a fertility doctor drunkenly inseminates herself with her ex-boyfriend's sperm, she scrambles to explain her pregnancy — and win back her lost love.",2022,"TV-MA",32,"['drama', 'comedy', 'romance']","['DK']",1,6.2,532,7.276,6.3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"4956","Who Rules The World","SHOW","A legendary wuxia romance that focuses on the decade-long romance between Hei Fengxi and Bai Fengxi, and the adventures they embark on together.",2022,"TV-PG",42,"['drama', 'fantasy', 'romance']","['CN']",1,8.3,530,16.75,5.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"4960","Getting Curious with Jonathan Van Ness","SHOW","Jonathan Van Ness lets curiosity lead the way while roving from snacks to wigs in this podcast spinoff chock-full of experts and special guests.",2022,"TV-MA",26,"['comedy', 'reality']","['US']",1,6.8,741,2.01,7.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4961","The Sons of Sam: A Descent Into Darkness","SHOW","The Son of Sam case grew into a lifelong obsession for journalist Maury Terry, who became convinced that the murders were linked to a satanic cult.",2021,"TV-MA",60,"['crime', 'documentation', 'history']","['US']",1,7,8500,10.533,7.3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4962","Open Your Eyes","SHOW","After a tragic accident, an amnesiac teen tries to rebuild her life at a memory disorders center but becomes suspicious of her unconventional treatment.",2021,"TV-MA",47,"['thriller', 'drama', 'scifi']","['PL']",1,6.5,1464,14.064,7.2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"4964","Spycraft","SHOW","The spy game is a serious business, and throughout history, the tools and technologies developed for it have mattered as much as the spies themselves.",2021,"TV-MA",34,"['documentation']","['US']",1,6.7,2044,7.337,6.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4966","Bullsh*t the Game Show","SHOW","Throughout the game, players will work their way up a money ladder either by answering questions correctly or by confidently giving incorrect answers - and persuading others that they are accurate.",2022,"TV-14",0,"['reality']","['US']",1,6.1,750,1.125,7.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4972","EDENS ZERO","SHOW","Aboard the Edens Zero, a lonely boy with the ability to control gravity embarks on an adventure to meet the fabled space goddess known as Mother.",2021,"TV-14",24,"['scifi', 'animation', 'comedy', 'action']","['JP']",1,NA,NA,24.758,7.8,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"4974","Sisyphus","SHOW","An unfathomable incident introduces a genius engineer to dangerous secrets of the world — and to a woman from the future who's come looking for him.",2021,"",71,"['drama', 'thriller', 'action', 'scifi', 'fantasy']","['KR']",1,7,3815,13.956,7.2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"4975","Baking Impossible","SHOW","Innovative bakers are paired with the brightest engineers to compete in designing and baking creations that are both delicious and made to survive intense engineering stress tests.",2021,"TV-PG",49,"['reality']","['US']",1,7,1114,4.722,6.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4977","Inspector Koo","SHOW","A reclusive ex-cop reenters the game as an insurance investigator, searching for clues in crime scenes perfectly staged by a serial killer in her midst.",2021,"TV-14",69,"['comedy', 'drama', 'thriller', 'crime', 'action']","['KR']",1,6.9,619,18.817,7.3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"4981","Misfit: The Series","SHOW","The Misfits are in for a wild year as they prepare a school musical. But when the strict new headmaster bans the show, it's up to Julia to save the day.",2021,"",24,"['comedy']","['NL']",1,7.1,77,2.178,8.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4982","The Lost Pirate Kingdom","SHOW","The real-life pirates of the Caribbean violently plunder the world's riches and form a surprisingly egalitarian republic in this documentary series.",2021,"TV-MA",43,"['documentation', 'drama', 'history']","['US']",1,6.6,2804,6.297,7.7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4983","Green Mothers' Club","SHOW","Five moms in a competitive grade school community keep their enemies close, and one another closer, as envy and secrets tangle and unravel their lives.",2022,"",70,"['drama', 'thriller']","['KR']",1,6.5,120,5.439,6.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"4987","Mr. Good: Cop or Crook?","SHOW","In this riveting docuseries, when Norway's top cop is suspected of drug trafficking, investigators must ask: Is he a good officer or a major criminal?",2022,"TV-14",51,"['documentation', 'crime']","['NO']",1,6.9,369,2.821,5.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4990","Rhythm + Flow France","SHOW","French rappers freestyle, battle and write their way to a game-changing 100,000 euro prize in a music competition series judged by Niska, Shay and SCH.",2022,"TV-MA",42,"['reality', 'music']","['FR']",1,6.3,92,11.242,8.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"4994","Saturday Morning All Star Hits!","SHOW","Follows Skip and Treybor as they celebrate all that is 80s and 90s television.",2021,"TV-14",23,"['animation', 'comedy']","['US']",1,7.5,948,2.598,6.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4998","Yasuke","SHOW","In a war-torn feudal Japan filled with mechs and magic, the greatest ronin never known, Yasuke, struggles to maintain a peaceful existence after a past life of violence. But when a local village becomes the center of social upheaval between warring daimyo, Yasuke must take up his sword and transport a mysterious child who is the target of dark forces and bloodthirsty warlords.",2021,"TV-MA",29,"['drama', 'action', 'scifi', 'animation', 'fantasy', 'thriller']","['US']",1,6.2,5150,8.838,7.81,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"4999","Chicago Party Aunt","SHOW","Chicago Party Aunt Diane is an idolized troublemaker with a talent for avoiding adulthood — and a soft spot for her soul-searching nephew.",2021,"TV-MA",23,"['animation', 'comedy']","['US']",1,5.3,1488,4.25,6.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5000","Thirty-Nine","SHOW","Leaning on each other through thick and thin, a trio of best friends stand together as they experience life, love and loss on the brink of turning 40.",2022,"TV-MA",73,"['drama', 'romance']","['KR']",1,7.9,150,6.647,9.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5001","Sky Rojo","SHOW","Coral, Wendy, and Gina go on the run in search of freedom while being chased by Romeo, their pimp from Las Novias Club, and his henchmen, Moises and Christian.",2021,"TV-MA",27,"['drama', 'thriller', 'action', 'crime']","['ES']",3,6.5,8706,39.825,7.7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5002","Money Heist: From Tokyo to Berlin","SHOW","The filmmakers and actors behind ""Money Heist"" characters like Tokyo and the Professor talk about the emotional and artistic process of filming Money Heist.",2021,"TV-MA",53,"['documentation', 'crime', 'drama']","['ES']",2,7.7,890,712.899,7.391,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5006","Headspace Guide to Meditation","SHOW","The series shows how meditation can help in your daily life. From tackling stress to embracing gratitude, each episode first teaches the basics and techniques of the practice, and then concludes with a guided meditation. Push play, close your eyes, and explore the many benefits of meditation.",2021,"TV-G",22,"['documentation', 'animation']","['US']",1,8.4,1568,4.774,7.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5008","Mine","SHOW","Encaged in a gold-clad life of secrets and lies, two women in a conglomerate family seek to topple all that stands in their way of finding true joy.",2021,"TV-14",70,"['thriller', 'drama']","['KR']",1,7.7,1169,11.801,7.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5009","Sex, Love & Goop","SHOW","Courageous couples journey toward more pleasurable sex and deeper intimacy with help from Gwyneth Paltrow and a team of experts in this reality series.",2021,"TV-MA",35,"['reality', 'comedy', 'romance']","['US']",1,4.7,768,5.597,5.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"5010","Love is Blind: Japan","SHOW","In this reality dating series, marriage-minded singles in Japan meet, date and get engaged before ever setting eyes on each other.",2022,"TV-PG",57,"['reality', 'romance']","['JP']",2,7.1,535,2.581,7.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"5011","Generation 56K","SHOW","Told from two points of view, a couple begins dating during the era of the 56K modem and navigates their relationship over the next two decades.",2021,"TV-14",30,"['drama', 'romance', 'comedy']","['IT']",1,7.4,2427,5.375,7.3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5013","Elves","SHOW","A Christmas vacation turns into a nightmare for a teenager and her family when they discover an ancient menace that stalks their island getaway.",2021,"TV-14",24,"['thriller', 'family', 'drama', 'fantasy', 'horror', 'scifi']","['DK']",1,5.5,4165,45.71,7,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"5016","Insiders","SHOW","Twelve people think they're in the final casting round for a reality show. In fact, they're already being secretly filmed, with 100,000 euros at stake.",2021,"TV-MA",46,"['reality']","['ES']",2,4.2,742,4.397,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"5017","Top Secret UFO Projects: Declassified","SHOW","Though claims of extraterrestrial encounters have long been dismissed, many believe the existence of UFOs is not just likely, but a certainty.",2021,"TV-PG",44,"['documentation']","['GB']",1,5.5,1426,22.071,7.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5018","Dirty Lines","SHOW","The story of Dirty Lines starts in 1987's Amsterdam, at a time when Dutch society was changing rapidly. Psychology student Marly Salomon takes on a side job working for a brand new firm: Teledutch - a company started by two brothers, Frank and Ramon Stigter, who established Europe’s first erotic telephone lines. Frank and Ramon become rich overnight and Marly finds herself immersed in this wild and rapid transformation. The final years of the Cold War sparked a sense of hope and inspired a new generation to celebrate life to its fullest. Amsterdam became the center of that cultural revolution with a radically new form of music: house and a new love drug: XTC. The erotic phone lines offer the opportunity to experience anonymous sex in a new way, changing the morality of its consumers, but also very much the people creating it.",2022,"TV-MA",46,"['drama', 'history']","['NL']",1,7.4,1840,5.758,8.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"5020","Crime Scene: The Times Square Killer","SHOW","In 1970s NYC, the “Torso Killer” preys on women to fulfill his grotesque fantasies while eluding police. A docuseries dive into crime’s darkest places.",2021,"TV-MA",49,"['thriller', 'documentation', 'crime', 'history']","['US']",1,6.5,3974,5.848,7.125,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"5022","Samurai Rabbit: The Usagi Chronicles","SHOW","A teenage rabbit aspiring to become a real samurai teams up with new warrior friends to protect their city from Yokai monsters, ninjas and evil aliens.",2022,"TV-Y7",25,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']","['US']",1,6.5,407,5.716,6.7,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"5023","Sharkdog","SHOW","10 year old Max and his best friend Sharkdog - half shark, half dog, all appetite. Blissfully unaware of his own strength, stealth and general sharkiness, Sharkdog often leaves a trail of chaos in his wake.",2021,"TV-Y",23,"['animation', 'comedy', 'family']","['SG', 'US']",2,5.8,168,36.732,9.3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"5024","Nevertheless,","SHOW","The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.",2021,"",70,"['drama', 'romance']","['KR']",1,7.2,4939,47.096,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5026","Eden","SHOW","Thousands of years in the future, a city known as ""Eden 3"" is inhabited solely by robots whose former masters vanished a long time ago. On a routine assignment, two farming robots accidentally awaken a human baby girl from stasis questioning all they were taught to believe -- that humans were nothing more than a forbidden ancient myth. Together, the two robots secretly raise the child in a safe haven outside Eden.",2021,"TV-PG",25,"['animation', 'drama', 'scifi', 'reality', 'family', 'fantasy', 'action']","['JP']",1,6.6,1159,11.578,7,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"5027","Last Chance U: Basketball","SHOW","Hit the hardwood in East Los Angeles as a coach with strong convictions leads young men who hope to fulfill major college potential.",2021,"TV-MA",57,"['documentation', 'sport']","['US']",1,8.3,2531,9.485,7.7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"5029","Snabba Cash","SHOW","The entrepreneurial jet set and the criminal world are more brutal, chaotic, and ruthless than ever. When these two worlds collide, loyalty, friendships, and business partners will be tested in the never-ending quest for easy money.",2021,"TV-MA",43,"['crime', 'drama', 'thriller', 'action']","['SE']",2,7.6,8380,6.964,7.1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"5032","Back to 15","SHOW","Unhappy at work and in her personal life, Anita discovers a way to travel back to age 15. What will she change in her past?",2022,"TV-14",0,"['drama', 'comedy']","['BR']",1,6.6,662,5.829,6.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5035","Aranyak","SHOW","After a foreign teenage tourist goes missing in a misty village, Kasturi, a frazzled local cop, is forced to team up with her city-bred successor, Angad, on a high-profile case that unearths skeletons and resurrects a long-forgotten legend of a savage serial killer in the woods.",2021,"TV-MA",43,"['thriller', 'drama', 'crime']","['IN']",1,7.9,7629,4.389,7.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5036","Devotion, a Story of Love and Desire","SHOW","Fidelity tells a story of marital fidelity, in particular the one of Carlo and Margherita, a young couple who needs to face the deflagrant consequences of an alleged betrayal. Their relationship becomes a symbol of fidelity, not only as a couple, but also in the personal choices made every day.",2022,"TV-MA",40,"['drama', 'romance']","['IT']",1,6.4,1500,13.644,6.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5038","Post Mortem: No One Dies in Skarnes","SHOW","Hours after Live Hallangen is declared dead, she suddenly wakes up with an urge for blood. Meanwhile, her brother Odd tries to keep the family-run funeral home afloat.",2021,"TV-MA",45,"['thriller', 'comedy', 'drama']","['NO']",1,7.1,3323,1.536,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5039","D.P.","SHOW","A young private’s assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.",2021,"TV-MA",55,"['drama', 'action', 'comedy']","['KR']",2,NA,NA,18.767,8.2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"5042","Move to Heaven","SHOW","Finding life in all that's left behind, a trauma cleaner with Asperger's and his ex-con uncle deliver the untold stories of the departed to loved ones.",2021,"TV-MA",52,"['drama']","['KR']",1,8.6,5634,15.536,7.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5043","Heirs to the Land","SHOW","Resourceful young Hugo Llor works to make a name for himself in 14th-century Barcelona while keeping a vow he made to the Estanyol family.",2022,"TV-MA",54,"['drama', 'history', 'comedy', 'scifi']","['ES']",1,7,947,11.208,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"5045","A Sinister Sect: Colonia Dignidad","SHOW","A sect of German Christians with a charismatic, manipulative leader establishes a colony in Chile and develops into a mainstay of the dictatorship.",2021,"",53,"['documentation']","['DE']",1,NA,NA,2.503,6.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5049","I Am Georgina","SHOW","Join Georgina Rodríguez - mom, influencer, businesswoman and Cristiano Ronaldo's partner - in this emotional and in-depth portrait of her daily life.",2022,"TV-14",41,"['reality']","['ES']",1,3.9,2879,43.523,7.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"5050","Wild Babies","SHOW","The adventures of lion cubs, elephants, penguins, pangolins and more as they learn to cope with the ups and downs of life in the wild and try their best to reach adulthood in an unforgiving world.",2022,"TV-PG",30,"['documentation']","['GB']",1,7.7,421,3.289,7.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5051","Jaguar","SHOW","In 1960s Spain, a Holocaust survivor joins a group of agents seeking justice against the hundreds of Nazis who fled to the nation to hide after WWII.",2021,"TV-MA",45,"['drama', 'war', 'action', 'history']","['ES']",1,5.7,1766,30.462,7.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
"5052","Coming Out Colton","SHOW","Former NFL player and ""Bachelor"" star Colton Underwood embarks on a journey to embrace his new life as an out member of the LGBTQ community.",2021,"TV-MA",33,"['reality']","['US']",1,6.7,1142,2.167,7.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"5059","Godzilla Singular Point","SHOW","Brought together by a mysterious song, a grad student and an engineer lead the fight against an unimaginable force that may spell doom for the world.",2021,"TV-14",25,"['animation', 'action', 'scifi', 'thriller']","['JP']",1,6.5,1673,21.135,7.218,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"5061","JAPAN SINKS: People of Hope","SHOW","In 2023 in Tokyo, Prime Minister Eiichi Higashiyama pushes for COMS at the World Environment Conference. COMS is a method to liquify pollutants and store it in the crack of the sea floor. Prime Minister Eiichi Higashiyama gathers young and talented bureaucrats and launches Japan Future Promotion Conference, which is to benefit the future of Japan. Keishi Amami of the Ministry of the Environment and Kōichi Tokiwa of the Ministry of Economy, Trade, and Industry are members of that conference.",2021,"TV-14",55,"['scifi', 'war', 'drama']","['JP']",1,6,5,7.557,6.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"5065","The Life and Movies of Erşan Kuneri","SHOW","The story of erotic film producer and director, Ersan Kuneri, in the 70s and 80s.",2022,"TV-MA",48,"['comedy']","['TR']",1,6.7,11145,4.766,7.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5067","This Is Pop","SHOW","Uncover the real stories behind your favorite pop songs as this docuseries charts the impact of the festival scene, Auto-Tune, boy bands and more.",2021,"TV-MA",44,"['music', 'documentation']","['CA']",1,6.9,1131,3.364,7.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"5068","Maldivas","SHOW","To investigate a mystery, a young woman moves into a posh condo community, where she comes into contact with its quirky - and suspicious - residents.",2022,"TV-MA",36,"['comedy', 'drama']","['BR']",1,5.6,961,159.929,7.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5070","Summer Heat","SHOW","A group of young adults working at a paradisiac resort live an unforgettable summer as they discover love, true friendships and devastating secrets.",2022,"TV-MA",48,"['drama', 'romance']","['BR']",1,5.6,281,7.658,7.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"5071","Why Are You Like This?","SHOW","Penny and Mia are best friends, but they are not good for each other or anyone else. Leaving a path of destruction in their wake wherever they go, they say and do what they want - regardless of the consequences.",2021,"",24,"['comedy']","['AU']",1,6.4,1546,2.882,7.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5072","Neymar: The Perfect Chaos","SHOW","Beloved worldwide but also a lightning rod for criticism, Neymar shares the highs and lows of his personal life and brilliant football career.",2022,"TV-MA",55,"['documentation', 'sport']","['BR', 'US']",1,6.6,3158,31.57,7.316,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"5076","Dive Club","SHOW","Dive Club follows the story of a feisty group of teen divers who search for their friend when she disappears after a cyclone hits Cape Mercy, their small coastal town.",2021,"TV-PG",27,"['drama', 'family']","['AU']",1,6.1,869,8.506,6.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"5080","Elite Short Stories: Guzmán Caye Rebe","SHOW","Rebe hosts an intimate house warming party for her friends, but the situation takes a dramatic turn with the help of drugs and unexpected visitors.",2021,"TV-MA",12,"['drama', 'crime', 'thriller']","['ES']",1,7.4,2319,19.939,8.2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5081","Trivia Quest","SHOW","History, art, science, pop culture and more — quiz yourself across varying levels of difficulty in this interactive trivia series.",2022,"TV-G",9,"['family', 'fantasy', 'animation']","['US']",1,5.7,202,3.207,5.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"5083","Queer Eye Germany","SHOW","Five experts in lifestyle, fashion, beauty, health and design — known as the Fab Five — dazzle a nation and transform lives in this makeover series.",2022,"TV-14",50,"['reality']","['DE']",1,7.2,1114,1.621,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"5085","Alessandro Cattelan: One Simple Question","SHOW","Alessandro Cattelan searches for happiness through interviews and unique experiences with celebrity guests like Paolo Sorrentino and Roberto Baggio.",2022,"TV-MA",30,"['comedy', 'reality']","['IT']",1,6.5,209,1.302,6.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"5086","The War Next-door","SHOW","When two antagonistic families end up living next door in a posh neighborhood, the matriarchs ensue a full-scale war of unintended consequences.",2021,"TV-MA",33,"['comedy']","['MX']",2,5.7,444,82.278,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5087","Navillera","SHOW","A coming-of-age drama about a 23-year-old ballerino and an old man who begins ballet at the age of 70.",2021,"",65,"['drama', 'family']","['KR']",1,8.8,2179,15.637,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"5088","Once Upon a Time... Happily Never After","SHOW","A tragically separated couple must find each other in another life to break a spell on their town, but the arrival of two tourists threaten their chance.",2022,"TV-MA",30,"['scifi', 'comedy', 'fantasy']","['ES']",1,5.4,496,73.753,7.5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
